date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-12-23,Store_Delhi,Wheat Flour 5kg,Groceries,27,58,63,31,36
2023-12-24,Store_Delhi,Wheat Flour 5kg,Groceries,104,61,66,43,38
2023-12-25,Store_Delhi,Wheat Flour 5kg,Groceries,50,50,54,0,4
2023-12-26,Store_Delhi,Wheat Flour 5kg,Groceries,25,50,52,25,27
2023-12-27,Store_Delhi,Wheat Flour 5kg,Groceries,86,49,51,37,35
2023-12-28,Store_Delhi,Wheat Flour 5kg,Groceries,12,44,54,32,42
2023-12-29,Store_Delhi,Wheat Flour 5kg,Groceries,46,48,53,2,7
2023-12-30,Store_Delhi,Wheat Flour 5kg,Groceries,61,70,69,9,8
2023-12-31,Store_Delhi,Wheat Flour 5kg,Groceries,17,59,63,42,46
2024-01-01,Store_Delhi,Wheat Flour 5kg,Groceries,105,52,48,53,57
2023-10-02,Store_Hyderabad,Biscuits 200g,Snacks,62,57,50,5,12
2023-10-03,Store_Hyderabad,Biscuits 200g,Snacks,53,64,52,11,1
2023-10-04,Store_Hyderabad,Biscuits 200g,Snacks,36,68,53,32,17
2023-10-05,Store_Hyderabad,Biscuits 200g,Snacks,71,67,52,4,19
2023-10-06,Store_Hyderabad,Biscuits 200g,Snacks,29,67,53,38,24
2023-10-07,Store_Hyderabad,Biscuits 200g,Snacks,69,92,93,23,24
2023-10-08,Store_Hyderabad,Biscuits 200g,Snacks,130,85,92,45,38
2023-10-09,Store_Hyderabad,Biscuits 200g,Snacks,80,57,49,23,31
2023-10-10,Store_Hyderabad,Biscuits 200g,Snacks,11,56,50,45,39
2023-10-11,Store_Hyderabad,Biscuits 200g,Snacks,80,57,52,23,28
2023-10-12,Store_Hyderabad,Biscuits 200g,Snacks,91,58,54,33,37
2023-10-13,Store_Hyderabad,Biscuits 200g,Snacks,29,63,56,34,27
2023-10-14,Store_Hyderabad,Biscuits 200g,Snacks,52,79,88,27,36
2023-10-15,Store_Hyderabad,Biscuits 200g,Snacks,141,77,80,64,61
2023-10-16,Store_Hyderabad,Biscuits 200g,Snacks,72,57,60,15,12
2023-10-17,Store_Hyderabad,Biscuits 200g,Snacks,67,55,60,12,7
2023-10-18,Store_Hyderabad,Biscuits 200g,Snacks,97,65,60,32,37
2023-10-19,Store_Hyderabad,Biscuits 200g,Snacks,70,66,61,4,9
2023-10-20,Store_Hyderabad,Biscuits 200g,Snacks,74,69,61,5,13
2023-10-21,Store_Hyderabad,Biscuits 200g,Snacks,137,78,80,59,57
2023-10-22,Store_Hyderabad,Biscuits 200g,Snacks,125,87,93,38,32
2023-10-23,Store_Hyderabad,Biscuits 200g,Snacks,96,64,69,32,27
2023-10-24,Store_Hyderabad,Biscuits 200g,Snacks,119,69,70,50,49
2023-10-25,Store_Hyderabad,Biscuits 200g,Snacks,16,69,75,53,59
2023-10-26,Store_Hyderabad,Biscuits 200g,Snacks,30,76,75,46,45
2023-10-27,Store_Hyderabad,Biscuits 200g,Snacks,64,79,78,15,14
2023-10-28,Store_Hyderabad,Biscuits 200g,Snacks,23,89,89,66,66
2023-10-29,Store_Hyderabad,Biscuits 200g,Snacks,123,84,85,39,38
2023-10-30,Store_Hyderabad,Biscuits 200g,Snacks,64,71,80,7,16
2023-10-31,Store_Hyderabad,Biscuits 200g,Snacks,126,76,79,50,47
2023-11-01,Store_Hyderabad,Biscuits 200g,Snacks,135,84,76,51,59
2023-11-02,Store_Hyderabad,Biscuits 200g,Snacks,29,83,79,54,50
2023-11-03,Store_Hyderabad,Biscuits 200g,Snacks,55,87,81,32,26
2023-11-04,Store_Hyderabad,Biscuits 200g,Snacks,141,100,90,41,51
2023-11-05,Store_Hyderabad,Biscuits 200g,Snacks,141,106,93,35,48
2023-11-06,Store_Hyderabad,Biscuits 200g,Snacks,141,93,81,48,60
2023-11-07,Store_Hyderabad,Biscuits 200g,Snacks,53,92,82,39,29
2023-11-08,Store_Hyderabad,Biscuits 200g,Snacks,69,97,83,28,14
2023-11-09,Store_Hyderabad,Biscuits 200g,Snacks,67,90,82,23,15
2023-11-10,Store_Hyderabad,Biscuits 200g,Snacks,72,81,81,9,9
2023-11-11,Store_Hyderabad,Biscuits 200g,Snacks,141,94,92,47,49
2023-11-12,Store_Hyderabad,Biscuits 200g,Snacks,88,84,91,4,3
2023-11-13,Store_Hyderabad,Biscuits 200g,Snacks,82,83,83,1,1
2023-11-14,Store_Hyderabad,Biscuits 200g,Snacks,141,77,76,64,65
2023-11-15,Store_Hyderabad,Biscuits 200g,Snacks,100,80,78,20,22
2023-11-16,Store_Hyderabad,Biscuits 200g,Snacks,121,75,77,46,44
2023-11-17,Store_Hyderabad,Biscuits 200g,Snacks,90,76,78,14,12
2023-11-18,Store_Hyderabad,Biscuits 200g,Snacks,137,79,85,58,52
2023-11-19,Store_Hyderabad,Biscuits 200g,Snacks,81,84,86,3,5
2023-11-20,Store_Hyderabad,Biscuits 200g,Snacks,141,65,73,76,68
2023-11-21,Store_Hyderabad,Biscuits 200g,Snacks,31,74,75,43,44
2023-11-22,Store_Hyderabad,Biscuits 200g,Snacks,49,94,83,45,34
2023-11-23,Store_Hyderabad,Biscuits 200g,Snacks,22,82,83,60,61
2023-11-24,Store_Hyderabad,Biscuits 200g,Snacks,70,94,86,24,16
2023-11-25,Store_Hyderabad,Biscuits 200g,Snacks,80,100,91,20,11
2023-11-26,Store_Hyderabad,Biscuits 200g,Snacks,46,86,88,40,42
2023-11-27,Store_Hyderabad,Biscuits 200g,Snacks,101,83,80,18,21
2023-11-28,Store_Hyderabad,Biscuits 200g,Snacks,123,88,74,35,49
2023-11-29,Store_Hyderabad,Biscuits 200g,Snacks,102,86,79,16,23
2023-11-30,Store_Hyderabad,Biscuits 200g,Snacks,53,89,80,36,27
2023-12-01,Store_Hyderabad,Biscuits 200g,Snacks,66,72,72,6,6
2023-12-02,Store_Hyderabad,Biscuits 200g,Snacks,83,84,73,1,10
2023-12-03,Store_Hyderabad,Biscuits 200g,Snacks,140,90,84,50,56
2023-12-04,Store_Hyderabad,Biscuits 200g,Snacks,21,72,73,51,52
2023-12-05,Store_Hyderabad,Biscuits 200g,Snacks,99,82,76,17,23
2023-12-06,Store_Hyderabad,Biscuits 200g,Snacks,56,78,78,22,22
2023-12-07,Store_Hyderabad,Biscuits 200g,Snacks,16,74,74,58,58
2023-12-08,Store_Hyderabad,Biscuits 200g,Snacks,116,74,78,42,38
2023-12-09,Store_Hyderabad,Biscuits 200g,Snacks,75,83,88,8,13
2023-12-10,Store_Hyderabad,Biscuits 200g,Snacks,61,86,83,25,22
2023-12-11,Store_Hyderabad,Biscuits 200g,Snacks,25,67,71,42,46
2023-12-12,Store_Hyderabad,Biscuits 200g,Snacks,64,73,76,9,12
2023-12-13,Store_Hyderabad,Biscuits 200g,Snacks,36,67,64,31,28
2023-12-14,Store_Hyderabad,Biscuits 200g,Snacks,43,67,66,24,23
2023-12-15,Store_Hyderabad,Biscuits 200g,Snacks,71,68,63,3,8
2023-12-16,Store_Hyderabad,Biscuits 200g,Snacks,38,89,85,51,47
2023-12-17,Store_Hyderabad,Biscuits 200g,Snacks,21,70,76,49,55
2023-12-18,Store_Hyderabad,Biscuits 200g,Snacks,90,71,66,19,24
2023-12-19,Store_Hyderabad,Biscuits 200g,Snacks,93,65,57,28,36
2023-12-20,Store_Hyderabad,Biscuits 200g,Snacks,15,62,60,47,45
2023-12-21,Store_Hyderabad,Biscuits 200g,Snacks,40,60,56,20,16
2023-12-22,Store_Hyderabad,Biscuits 200g,Snacks,72,62,57,10,15
2023-12-23,Store_Hyderabad,Biscuits 200g,Snacks,133,87,80,46,53
2023-12-24,Store_Hyderabad,Biscuits 200g,Snacks,25,90,83,65,58
2023-12-25,Store_Hyderabad,Biscuits 200g,Snacks,27,71,66,44,39
2023-12-26,Store_Hyderabad,Biscuits 200g,Snacks,118,63,60,55,58
2023-12-27,Store_Hyderabad,Biscuits 200g,Snacks,79,78,75,1,4
2023-12-28,Store_Hyderabad,Biscuits 200g,Snacks,101,65,69,36,32
2023-12-29,Store_Hyderabad,Biscuits 200g,Snacks,76,74,70,2,6
2023-12-30,Store_Hyderabad,Biscuits 200g,Snacks,108,81,81,27,27
2023-12-31,Store_Hyderabad,Biscuits 200g,Snacks,94,87,87,7,7
2024-01-01,Store_Hyderabad,Biscuits 200g,Snacks,15,62,63,47,48
2023-10-02,Store_Hyderabad,Butter 100g,Dairy,17,47,47,30,30
2023-10-03,Store_Hyderabad,Butter 100g,Dairy,60,49,48,11,12
2023-10-04,Store_Hyderabad,Butter 100g,Dairy,33,46,46,13,13
2023-10-05,Store_Hyderabad,Butter 100g,Dairy,46,46,46,0,0
2023-10-06,Store_Hyderabad,Butter 100g,Dairy,16,46,46,30,30
2023-10-07,Store_Hyderabad,Butter 100g,Dairy,48,60,61,12,13
2023-10-08,Store_Hyderabad,Butter 100g,Dairy,50,61,61,11,11
2023-10-09,Store_Hyderabad,Butter 100g,Dairy,54,47,47,7,7
2023-10-10,Store_Hyderabad,Butter 100g,Dairy,33,45,46,12,13
2023-10-11,Store_Hyderabad,Butter 100g,Dairy,64,47,47,17,17
2023-10-12,Store_Hyderabad,Butter 100g,Dairy,64,45,46,19,18
2023-10-13,Store_Hyderabad,Butter 100g,Dairy,54,47,46,7,8
2023-10-14,Store_Hyderabad,Butter 100g,Dairy,19,62,62,43,43
2023-10-15,Store_Hyderabad,Butter 100g,Dairy,94,59,63,35,31
2023-10-16,Store_Hyderabad,Butter 100g,Dairy,21,46,46,25,25
2023-10-17,Store_Hyderabad,Butter 100g,Dairy,23,45,46,22,23
2023-10-18,Store_Hyderabad,Butter 100g,Dairy,48,46,46,2,2
2023-10-19,Store_Hyderabad,Butter 100g,Dairy,46,45,46,1,0
2023-10-20,Store_Hyderabad,Butter 100g,Dairy,20,46,46,26,26
2023-10-21,Store_Hyderabad,Butter 100g,Dairy,44,58,61,14,17
2023-10-22,Store_Hyderabad,Butter 100g,Dairy,43,61,62,18,19
2023-10-23,Store_Hyderabad,Butter 100g,Dairy,39,46,46,7,7
2023-10-24,Store_Hyderabad,Butter 100g,Dairy,25,45,46,20,21
2023-10-25,Store_Hyderabad,Butter 100g,Dairy,25,46,46,21,21
2023-10-26,Store_Hyderabad,Butter 100g,Dairy,36,47,46,11,10
2023-10-27,Store_Hyderabad,Butter 100g,Dairy,16,47,46,31,30
2023-10-28,Store_Hyderabad,Butter 100g,Dairy,72,64,63,8,9
2023-10-29,Store_Hyderabad,Butter 100g,Dairy,22,61,63,39,41
2023-10-30,Store_Hyderabad,Butter 100g,Dairy,62,43,46,19,16
2023-10-31,Store_Hyderabad,Butter 100g,Dairy,30,47,46,17,16
2023-11-01,Store_Hyderabad,Butter 100g,Dairy,76,50,46,26,30
2023-11-02,Store_Hyderabad,Butter 100g,Dairy,18,48,47,30,29
2023-11-03,Store_Hyderabad,Butter 100g,Dairy,11,47,47,36,36
2023-11-04,Store_Hyderabad,Butter 100g,Dairy,61,63,61,2,0
2023-11-05,Store_Hyderabad,Butter 100g,Dairy,23,56,63,33,40
2023-11-06,Store_Hyderabad,Butter 100g,Dairy,12,46,46,34,34
2023-11-07,Store_Hyderabad,Butter 100g,Dairy,69,46,46,23,23
2023-11-08,Store_Hyderabad,Butter 100g,Dairy,37,45,46,8,9
2023-11-09,Store_Hyderabad,Butter 100g,Dairy,10,45,46,35,36
2023-11-10,Store_Hyderabad,Butter 100g,Dairy,42,44,46,2,4
2023-11-11,Store_Hyderabad,Butter 100g,Dairy,81,59,60,22,21
2023-11-12,Store_Hyderabad,Butter 100g,Dairy,43,60,59,17,16
2023-11-13,Store_Hyderabad,Butter 100g,Dairy,54,48,46,6,8
2023-11-14,Store_Hyderabad,Butter 100g,Dairy,62,46,46,16,16
2023-11-15,Store_Hyderabad,Butter 100g,Dairy,64,48,47,16,17
2023-11-16,Store_Hyderabad,Butter 100g,Dairy,32,47,46,15,14
2023-11-17,Store_Hyderabad,Butter 100g,Dairy,51,47,46,4,5
2023-11-18,Store_Hyderabad,Butter 100g,Dairy,91,65,62,26,29
2023-11-19,Store_Hyderabad,Butter 100g,Dairy,92,61,62,31,30
2023-11-20,Store_Hyderabad,Butter 100g,Dairy,28,45,46,17,18
2023-11-21,Store_Hyderabad,Butter 100g,Dairy,87,47,46,40,41
2023-11-22,Store_Hyderabad,Butter 100g,Dairy,91,50,47,41,44
2023-11-23,Store_Hyderabad,Butter 100g,Dairy,25,45,47,20,22
2023-11-24,Store_Hyderabad,Butter 100g,Dairy,44,45,47,1,3
2023-11-25,Store_Hyderabad,Butter 100g,Dairy,34,58,62,24,28
2023-11-26,Store_Hyderabad,Butter 100g,Dairy,105,60,61,45,44
2023-11-27,Store_Hyderabad,Butter 100g,Dairy,28,49,48,21,20
2023-11-28,Store_Hyderabad,Butter 100g,Dairy,40,48,47,8,7
2023-11-29,Store_Hyderabad,Butter 100g,Dairy,30,46,47,16,17
2023-11-30,Store_Hyderabad,Butter 100g,Dairy,56,48,47,8,9
2023-12-01,Store_Hyderabad,Butter 100g,Dairy,52,47,47,5,5
2023-12-02,Store_Hyderabad,Butter 100g,Dairy,82,66,63,16,19
2023-12-03,Store_Hyderabad,Butter 100g,Dairy,16,63,61,47,45
2023-12-04,Store_Hyderabad,Butter 100g,Dairy,34,47,47,13,13
2023-12-05,Store_Hyderabad,Butter 100g,Dairy,53,47,47,6,6
2023-12-06,Store_Hyderabad,Butter 100g,Dairy,63,47,47,16,16
2023-12-07,Store_Hyderabad,Butter 100g,Dairy,47,44,46,3,1
2023-12-08,Store_Hyderabad,Butter 100g,Dairy,31,45,46,14,15
2023-12-09,Store_Hyderabad,Butter 100g,Dairy,59,57,62,2,3
2023-12-10,Store_Hyderabad,Butter 100g,Dairy,45,65,63,20,18
2023-12-11,Store_Hyderabad,Butter 100g,Dairy,44,43,46,1,2
2023-12-12,Store_Hyderabad,Butter 100g,Dairy,11,48,46,37,35
2023-12-13,Store_Hyderabad,Butter 100g,Dairy,72,48,46,24,26
2023-12-14,Store_Hyderabad,Butter 100g,Dairy,59,44,46,15,13
2023-12-15,Store_Hyderabad,Butter 100g,Dairy,65,46,46,19,19
2023-12-16,Store_Hyderabad,Butter 100g,Dairy,79,60,63,19,16
2023-12-17,Store_Hyderabad,Butter 100g,Dairy,29,64,62,35,33
2023-12-18,Store_Hyderabad,Butter 100g,Dairy,56,44,46,12,10
2023-12-19,Store_Hyderabad,Butter 100g,Dairy,46,43,46,3,0
2023-12-20,Store_Hyderabad,Butter 100g,Dairy,80,45,46,35,34
2023-12-21,Store_Hyderabad,Butter 100g,Dairy,75,46,46,29,29
2023-12-22,Store_Hyderabad,Butter 100g,Dairy,7,44,46,37,39
2023-12-23,Store_Hyderabad,Butter 100g,Dairy,19,62,62,43,43
2023-12-24,Store_Hyderabad,Butter 100g,Dairy,25,63,62,38,37
2023-12-25,Store_Hyderabad,Butter 100g,Dairy,18,47,46,29,28
2023-12-26,Store_Hyderabad,Butter 100g,Dairy,75,42,46,33,29
2023-12-27,Store_Hyderabad,Butter 100g,Dairy,85,47,46,38,39
2023-12-28,Store_Hyderabad,Butter 100g,Dairy,30,48,46,18,16
2023-12-29,Store_Hyderabad,Butter 100g,Dairy,56,47,46,9,10
2023-12-30,Store_Hyderabad,Butter 100g,Dairy,12,62,62,50,50
2023-12-31,Store_Hyderabad,Butter 100g,Dairy,8,61,61,53,53
2024-01-01,Store_Hyderabad,Butter 100g,Dairy,92,50,47,42,45
2023-10-02,Store_Hyderabad,Chips 100g,Snacks,38,63,52,25,14
2023-10-03,Store_Hyderabad,Chips 100g,Snacks,92,61,51,31,41
2023-10-04,Store_Hyderabad,Chips 100g,Snacks,75,58,51,17,24
2023-10-05,Store_Hyderabad,Chips 100g,Snacks,74,58,50,16,24
2023-10-06,Store_Hyderabad,Chips 100g,Snacks,59,59,51,0,8
2023-10-07,Store_Hyderabad,Chips 100g,Snacks,46,80,89,34,43
2023-10-08,Store_Hyderabad,Chips 100g,Snacks,50,78,79,28,29
2023-10-09,Store_Hyderabad,Chips 100g,Snacks,81,63,53,18,28
2023-10-10,Store_Hyderabad,Chips 100g,Snacks,53,64,52,11,1
2023-10-11,Store_Hyderabad,Chips 100g,Snacks,94,65,53,29,41
2023-10-12,Store_Hyderabad,Chips 100g,Snacks,63,66,52,3,11
2023-10-13,Store_Hyderabad,Chips 100g,Snacks,91,64,52,27,39
2023-10-14,Store_Hyderabad,Chips 100g,Snacks,36,79,73,43,37
2023-10-15,Store_Hyderabad,Chips 100g,Snacks,129,83,67,46,62
2023-10-16,Store_Hyderabad,Chips 100g,Snacks,77,68,60,9,17
2023-10-17,Store_Hyderabad,Chips 100g,Snacks,38,66,62,28,24
2023-10-18,Store_Hyderabad,Chips 100g,Snacks,96,64,57,32,39
2023-10-19,Store_Hyderabad,Chips 100g,Snacks,65,67,62,2,3
2023-10-20,Store_Hyderabad,Chips 100g,Snacks,50,69,61,19,11
2023-10-21,Store_Hyderabad,Chips 100g,Snacks,26,78,68,52,42
2023-10-22,Store_Hyderabad,Chips 100g,Snacks,23,73,67,50,44
2023-10-23,Store_Hyderabad,Chips 100g,Snacks,67,60,54,7,13
2023-10-24,Store_Hyderabad,Chips 100g,Snacks,24,58,54,34,30
2023-10-25,Store_Hyderabad,Chips 100g,Snacks,141,56,54,85,87
2023-10-26,Store_Hyderabad,Chips 100g,Snacks,92,66,64,26,28
2023-10-27,Store_Hyderabad,Chips 100g,Snacks,35,64,67,29,32
2023-10-28,Store_Hyderabad,Chips 100g,Snacks,27,85,84,58,57
2023-10-29,Store_Hyderabad,Chips 100g,Snacks,40,88,82,48,42
2023-10-30,Store_Hyderabad,Chips 100g,Snacks,19,64,58,45,39
2023-10-31,Store_Hyderabad,Chips 100g,Snacks,51,71,59,20,8
2023-11-01,Store_Hyderabad,Chips 100g,Snacks,78,69,60,9,18
2023-11-02,Store_Hyderabad,Chips 100g,Snacks,98,68,59,30,39
2023-11-03,Store_Hyderabad,Chips 100g,Snacks,61,73,61,12,0
2023-11-04,Store_Hyderabad,Chips 100g,Snacks,141,86,77,55,64
2023-11-05,Store_Hyderabad,Chips 100g,Snacks,141,86,77,55,64
2023-11-06,Store_Hyderabad,Chips 100g,Snacks,63,93,83,30,20
2023-11-07,Store_Hyderabad,Chips 100g,Snacks,88,82,82,6,6
2023-11-08,Store_Hyderabad,Chips 100g,Snacks,103,83,80,20,23
2023-11-09,Store_Hyderabad,Chips 100g,Snacks,106,84,79,22,27
2023-11-10,Store_Hyderabad,Chips 100g,Snacks,130,80,79,50,51
2023-11-11,Store_Hyderabad,Chips 100g,Snacks,141,92,89,49,52
2023-11-12,Store_Hyderabad,Chips 100g,Snacks,56,92,84,36,28
2023-11-13,Store_Hyderabad,Chips 100g,Snacks,97,79,78,18,19
2023-11-14,Store_Hyderabad,Chips 100g,Snacks,133,88,78,45,55
2023-11-15,Store_Hyderabad,Chips 100g,Snacks,46,84,77,38,31
2023-11-16,Store_Hyderabad,Chips 100g,Snacks,33,89,84,56,51
2023-11-17,Store_Hyderabad,Chips 100g,Snacks,106,87,85,19,21
2023-11-18,Store_Hyderabad,Chips 100g,Snacks,115,85,89,30,26
2023-11-19,Store_Hyderabad,Chips 100g,Snacks,23,105,98,82,75
2023-11-20,Store_Hyderabad,Chips 100g,Snacks,80,84,82,4,2
2023-11-21,Store_Hyderabad,Chips 100g,Snacks,46,80,81,34,35
2023-11-22,Store_Hyderabad,Chips 100g,Snacks,39,85,81,46,42
2023-11-23,Store_Hyderabad,Chips 100g,Snacks,44,91,80,47,36
2023-11-24,Store_Hyderabad,Chips 100g,Snacks,81,92,81,11,0
2023-11-25,Store_Hyderabad,Chips 100g,Snacks,55,92,82,37,27
2023-11-26,Store_Hyderabad,Chips 100g,Snacks,124,96,87,28,37
2023-11-27,Store_Hyderabad,Chips 100g,Snacks,83,85,76,2,7
2023-11-28,Store_Hyderabad,Chips 100g,Snacks,78,77,73,1,5
2023-11-29,Store_Hyderabad,Chips 100g,Snacks,80,76,75,4,5
2023-11-30,Store_Hyderabad,Chips 100g,Snacks,38,74,72,36,34
2023-12-01,Store_Hyderabad,Chips 100g,Snacks,77,73,70,4,7
2023-12-02,Store_Hyderabad,Chips 100g,Snacks,141,93,78,48,63
2023-12-03,Store_Hyderabad,Chips 100g,Snacks,141,76,76,65,65
2023-12-04,Store_Hyderabad,Chips 100g,Snacks,107,72,77,35,30
2023-12-05,Store_Hyderabad,Chips 100g,Snacks,20,65,75,45,55
2023-12-06,Store_Hyderabad,Chips 100g,Snacks,60,81,79,21,19
2023-12-07,Store_Hyderabad,Chips 100g,Snacks,30,78,78,48,48
2023-12-08,Store_Hyderabad,Chips 100g,Snacks,9,81,80,72,71
2023-12-09,Store_Hyderabad,Chips 100g,Snacks,35,76,83,41,48
2023-12-10,Store_Hyderabad,Chips 100g,Snacks,121,98,86,23,35
2023-12-11,Store_Hyderabad,Chips 100g,Snacks,32,73,73,41,41
2023-12-12,Store_Hyderabad,Chips 100g,Snacks,81,65,66,16,15
2023-12-13,Store_Hyderabad,Chips 100g,Snacks,53,65,66,12,13
2023-12-14,Store_Hyderabad,Chips 100g,Snacks,135,67,67,68,68
2023-12-15,Store_Hyderabad,Chips 100g,Snacks,141,86,79,55,62
2023-12-16,Store_Hyderabad,Chips 100g,Snacks,50,97,96,47,46
2023-12-17,Store_Hyderabad,Chips 100g,Snacks,61,92,91,31,30
2023-12-18,Store_Hyderabad,Chips 100g,Snacks,103,79,75,24,28
2023-12-19,Store_Hyderabad,Chips 100g,Snacks,84,77,80,7,4
2023-12-20,Store_Hyderabad,Chips 100g,Snacks,84,73,77,11,7
2023-12-21,Store_Hyderabad,Chips 100g,Snacks,48,75,78,27,30
2023-12-22,Store_Hyderabad,Chips 100g,Snacks,75,82,78,7,3
2023-12-23,Store_Hyderabad,Chips 100g,Snacks,117,89,94,28,23
2023-12-24,Store_Hyderabad,Chips 100g,Snacks,29,93,89,64,60
2023-12-25,Store_Hyderabad,Chips 100g,Snacks,40,75,73,35,33
2023-12-26,Store_Hyderabad,Chips 100g,Snacks,64,69,71,5,7
2023-12-27,Store_Hyderabad,Chips 100g,Snacks,110,73,71,37,39
2023-12-28,Store_Hyderabad,Chips 100g,Snacks,17,68,72,51,55
2023-12-29,Store_Hyderabad,Chips 100g,Snacks,52,71,74,19,22
2023-12-30,Store_Hyderabad,Chips 100g,Snacks,75,82,77,7,2
2023-12-31,Store_Hyderabad,Chips 100g,Snacks,141,89,86,52,55
2024-01-01,Store_Hyderabad,Chips 100g,Snacks,20,68,58,48,38
2023-10-02,Store_Hyderabad,Coca Cola 2L,Beverages,75,47,47,28,28
2023-10-03,Store_Hyderabad,Coca Cola 2L,Beverages,16,48,47,32,31
2023-10-04,Store_Hyderabad,Coca Cola 2L,Beverages,63,48,47,15,16
2023-10-05,Store_Hyderabad,Coca Cola 2L,Beverages,81,47,47,34,34
2023-10-06,Store_Hyderabad,Coca Cola 2L,Beverages,85,47,47,38,38
2023-10-07,Store_Hyderabad,Coca Cola 2L,Beverages,21,63,62,42,41
2023-10-08,Store_Hyderabad,Coca Cola 2L,Beverages,96,59,62,37,34
2023-10-09,Store_Hyderabad,Coca Cola 2L,Beverages,42,47,49,5,7
2023-10-10,Store_Hyderabad,Coca Cola 2L,Beverages,20,46,47,26,27
2023-10-11,Store_Hyderabad,Coca Cola 2L,Beverages,72,45,47,27,25
2023-10-12,Store_Hyderabad,Coca Cola 2L,Beverages,42,47,48,5,6
2023-10-13,Store_Hyderabad,Coca Cola 2L,Beverages,79,47,48,32,31
2023-10-14,Store_Hyderabad,Coca Cola 2L,Beverages,64,64,63,0,1
2023-10-15,Store_Hyderabad,Coca Cola 2L,Beverages,19,62,64,43,45
2023-10-16,Store_Hyderabad,Coca Cola 2L,Beverages,72,49,48,23,24
2023-10-17,Store_Hyderabad,Coca Cola 2L,Beverages,22,47,48,25,26
2023-10-18,Store_Hyderabad,Coca Cola 2L,Beverages,55,48,47,7,8
2023-10-19,Store_Hyderabad,Coca Cola 2L,Beverages,34,49,48,15,14
2023-10-20,Store_Hyderabad,Coca Cola 2L,Beverages,37,50,48,13,11
2023-10-21,Store_Hyderabad,Coca Cola 2L,Beverages,105,65,61,40,44
2023-10-22,Store_Hyderabad,Coca Cola 2L,Beverages,90,61,63,29,27
2023-10-23,Store_Hyderabad,Coca Cola 2L,Beverages,16,50,48,34,32
2023-10-24,Store_Hyderabad,Coca Cola 2L,Beverages,58,48,48,10,10
2023-10-25,Store_Hyderabad,Coca Cola 2L,Beverages,84,48,48,36,36
2023-10-26,Store_Hyderabad,Coca Cola 2L,Beverages,39,48,48,9,9
2023-10-27,Store_Hyderabad,Coca Cola 2L,Beverages,12,48,48,36,36
2023-10-28,Store_Hyderabad,Coca Cola 2L,Beverages,19,61,61,42,42
2023-10-29,Store_Hyderabad,Coca Cola 2L,Beverages,75,62,61,13,14
2023-10-30,Store_Hyderabad,Coca Cola 2L,Beverages,64,49,48,15,16
2023-10-31,Store_Hyderabad,Coca Cola 2L,Beverages,29,46,48,17,19
2023-11-01,Store_Hyderabad,Coca Cola 2L,Beverages,69,54,49,15,20
2023-11-02,Store_Hyderabad,Coca Cola 2L,Beverages,23,53,49,30,26
2023-11-03,Store_Hyderabad,Coca Cola 2L,Beverages,49,54,49,5,0
2023-11-04,Store_Hyderabad,Coca Cola 2L,Beverages,116,69,62,47,54
2023-11-05,Store_Hyderabad,Coca Cola 2L,Beverages,93,64,60,29,33
2023-11-06,Store_Hyderabad,Coca Cola 2L,Beverages,61,53,52,8,9
2023-11-07,Store_Hyderabad,Coca Cola 2L,Beverages,31,55,52,24,21
2023-11-08,Store_Hyderabad,Coca Cola 2L,Beverages,9,54,50,45,41
2023-11-09,Store_Hyderabad,Coca Cola 2L,Beverages,60,53,50,7,10
2023-11-10,Store_Hyderabad,Coca Cola 2L,Beverages,39,52,50,13,11
2023-11-11,Store_Hyderabad,Coca Cola 2L,Beverages,40,67,62,27,22
2023-11-12,Store_Hyderabad,Coca Cola 2L,Beverages,69,63,61,6,8
2023-11-13,Store_Hyderabad,Coca Cola 2L,Beverages,112,52,50,60,62
2023-11-14,Store_Hyderabad,Coca Cola 2L,Beverages,22,53,51,31,29
2023-11-15,Store_Hyderabad,Coca Cola 2L,Beverages,71,53,50,18,21
2023-11-16,Store_Hyderabad,Coca Cola 2L,Beverages,39,54,50,15,11
2023-11-17,Store_Hyderabad,Coca Cola 2L,Beverages,25,53,50,28,25
2023-11-18,Store_Hyderabad,Coca Cola 2L,Beverages,82,68,64,14,18
2023-11-19,Store_Hyderabad,Coca Cola 2L,Beverages,45,65,66,20,21
2023-11-20,Store_Hyderabad,Coca Cola 2L,Beverages,26,54,51,28,25
2023-11-21,Store_Hyderabad,Coca Cola 2L,Beverages,10,51,49,41,39
2023-11-22,Store_Hyderabad,Coca Cola 2L,Beverages,64,52,49,12,15
2023-11-23,Store_Hyderabad,Coca Cola 2L,Beverages,118,52,49,66,69
2023-11-24,Store_Hyderabad,Coca Cola 2L,Beverages,63,50,50,13,13
2023-11-25,Store_Hyderabad,Coca Cola 2L,Beverages,31,72,68,41,37
2023-11-26,Store_Hyderabad,Coca Cola 2L,Beverages,99,65,66,34,33
2023-11-27,Store_Hyderabad,Coca Cola 2L,Beverages,75,58,53,17,22
2023-11-28,Store_Hyderabad,Coca Cola 2L,Beverages,53,51,53,2,0
2023-11-29,Store_Hyderabad,Coca Cola 2L,Beverages,84,52,53,32,31
2023-11-30,Store_Hyderabad,Coca Cola 2L,Beverages,59,62,65,3,6
2023-12-01,Store_Hyderabad,Coca Cola 2L,Beverages,43,49,49,6,6
